subject_ID,xi,tau,urgency_coefficient,subjective_cost,patience,urgency_slope,c_max,exaggeration_factor,is_hazardous,log_likelihood,n_obs
74,0.0,0.5766712378258924,-3.194579896575578e-08,-1.0825688721658191e-08,2.4115546663887056e-07,-0.3546133665465122,2.676307879493189,0.9046408384258239,1.0,-325.03301450303036,846
65,0.006208996024683054,0.24579284691279987,0.0,0.0,0.0,-0.4530267188851746,1.4266484020552472,1.1969817027110783,1.0,-254.25354452886813,840
49,0.050936968558892494,0.5075977460222881,-0.15643452032969304,-0.014417469932097644,0.0,-0.27461228962033973,2.294657525999383,1.3166444069285854,1.0,-328.7109385643688,779
104,0.009064772889666728,0.54941571900368,0.0,0.0,0.0,-0.5864191685815454,2.8345228061801677,1.2545093319596314,1.0,-319.81649057206846,669
89,0.028659645778104995,0.35649071466432447,-0.4071146421165784,-2.8465570587455704e-10,1.2598191165173615e-07,-0.2336722742208605,2.4407118752236143,0.8580067600098359,1.0,-287.41678424926386,829
56,0.025485651823738256,0.431759078465102,-6.097670698243952,0.0,0.09532057975525794,-0.017300488944563774,7.271236349271454,1.5095788987538412,1.0,-308.61433894504205,788
4,0.03267720333519847,0.26275596239705123,-0.1747124210433988,0.0,7.281472689222294,-1.463450182977489,0.3873793590524244,1.1742067867137382,1.0,-268.7893272197356,920
33,0.020018668931172497,0.28553684439410504,0.0,-0.17877746103290407,4.4330602253514755,-0.6885239082132242,0.6824388511690626,1.118194021423181,1.0,-272.63892986470165,919
82,0.017080613042857035,0.46869285140511474,-5.4676380137698515e-08,-9.209061680995807e-08,1.9529247032997712e-06,-0.3083220860425977,2.162221078344653,1.100052663937908,1.0,-307.4013498852742,887
41,0.02203673218704119,0.3808574776471722,-1.1886978401774402,-1.3632651128262996e-08,6.126281720605251e-07,-0.0719681839536576,3.1330173743554246,1.4571829193059946,1.0,-263.15658806521395,1098
47,0.010723222366935412,0.23867805889759902,-6.250440282409063,0.0,12.803165754541755,-0.40218136283297923,0.5136280012626379,0.9783521153471981,1.0,-238.41106771826878,838
51,1.0752857007689002e-11,0.6190183364910271,-2.7488218540761173,-0.21710531871218022,8.166081712494506e-06,-0.06629517148125166,5.16776868144774,1.8898706232488585,1.0,-303.11450876974334,909
63,0.008329914349528846,0.3364446468201102,-0.1408885850350759,-0.12476119104051273,1.411540397504951e-07,-0.25565740665376824,1.665069478857441,1.4180531404455672,1.0,-279.8329491149656,874
99,0.021662497679669032,0.2493082458062489,-3.2640655222919356e-12,-0.29600836679885434,6.81990315858164,-3.173735017530641,0.3916543804559164,1.0945051395297383,1.0,-257.6520630580494,982
26,0.009952239912463023,0.47026267042670655,-6.806478749656329e-12,-1.077369915766723,1.8032559393177122e-09,-0.16857479414939083,1.578738035501829,1.6088108216987962,1.0,-286.58385132875054,1027
80,0.053572409391559925,0.8213509073510016,-1.7232151800112735e-08,-9.36835638759906e-10,4.611350672775883e-07,-0.35889191309468954,3.9391906982381637,1.4955064464919927,1.0,-346.6577042886301,787
75,0.012500807459481952,0.26205019615568803,-0.14572469314880254,0.0,0.0,-0.27497875592384624,1.5279318613419008,1.3575794966690633,1.0,-257.46339217749687,863
13,0.007895016023391337,0.3969766413504084,-0.01463414381060928,-0.2746086735605568,2.2121641464505273e-12,-0.6486698529086263,4.728389433112254,1.184881286451602,1.0,-267.79856217559575,801
29,0.04274185454781175,0.37049934366783577,-0.1286693986113339,-4.0353780341211936e-12,7.1040874375872844,-19.94299774254332,0.4469374985949651,1.0436642188370868,1.0,-298.3031857749029,912
46,0.024861193360377457,0.6141217159982917,-1.9607559309989556e-12,-1.7029492211512312,1.5514836513437028e-10,-0.5497425637321931,5.670410785412478,1.3361453819345288,1.0,-298.6833407401961,841
52,0.05569071871415044,0.62938041270285,-3.3390501465713637e-13,-3.678338127201932,1.9968585530798853e-11,-0.955929596564607,7.538089861735075,1.1949649169938625,0.0,-332.5774806511294,718
67,0.0747338525307959,0.2949635648263828,-27.62529657921216,0.0,0.009156666601685183,-0.006807819963660265,29.010192083647713,1.217015784832171,1.0,-284.2110483416958,752
105,0.05505241760875907,0.36034298203468657,-0.25583955346098086,0.0,0.005678258516179388,-0.1860957772100908,1.7356281190000504,1.083981991574019,1.0,-315.90045029915325,849
101,0.013756557650907358,0.40604269717155533,0.0,-1.3313719113898328,0.0,-0.3560394497869661,2.2797246122734043,1.2005429366931064,1.0,-285.0057036491471,931
61,0.0251078115112701,0.18841873077721136,-0.0843573957870586,-7.801391586162549e-11,6.964254030862206,-19.574968264160088,0.24743867459300248,1.0802058695973336,1.0,-254.63802738535514,897
27,0.019684360223377672,0.7124314882914775,0.0,-1.5250648448081816,0.0,-0.22806713180685534,2.718230361735418,1.6626859218141976,1.0,-321.5899435524068,979
93,0.0,0.6529064672657126,-2.439532955881848e-11,-4.6170145625765614e-10,7.992292739066494e-10,-0.3564126612315952,2.15986381868818,1.6091783271017215,1.0,-332.65102313472806,726
17,0.013581778315037952,0.8147985421361504,-29.99999556818944,-4.997652194773451,13.994429191179645,-19.99999923437727,0.5436454628645159,2.9135555044682104,1.0,-293.56380881597806,969
7,0.0039307310356328975,0.42101239170780885,-11.217356355590137,0.0,11.482896166323545,-0.0045906524748531964,11.478606689469268,1.1882762569231564,1.0,-307.81247552955836,865
12,0.028916766787387766,0.3550757421293592,-2.0485641384601836,-1.2793846561074336e-08,13.999985281477352,-0.20634685047046836,0.7381982352216251,1.2936454588425108,1.0,-289.8439286196048,903
103,0.045352598073101505,0.24115876382178447,-17.214769772168953,-2.4997933511245614e-12,12.23125695158035,-19.91587744707212,0.30064073672597635,1.1014845033790794,1.0,-262.0378339826701,1066
48,0.024078294532343232,0.34041333389585876,-0.022407235337710274,-0.8114559709899168,1.8425919129154334e-11,-0.5705317663729687,2.4849949504399262,1.107214683965284,1.0,-269.5056195104418,754
43,0.02615939476920978,0.58568527021141,-9.934988066396312e-11,-0.5193548281362225,2.6970980122726805e-09,-0.17061673771460967,2.483698183102445,2.335436500122346,1.0,-290.95606257795936,1087
100,0.048900862884601395,0.42637925123051185,-4.3445103517007806e-11,-1.1183438444604765,4.471603132448038e-09,-0.2343370250875208,1.5843836318103344,1.1672706119276548,1.0,-311.69739503387854,901
45,0.03859498066026096,0.3206943519026808,-0.03292552403647342,-0.5094584664131787,1.9815260543509794e-12,-0.4659301173896768,2.5999120248484573,1.1418659426624456,1.0,-270.5131149387995,822
73,0.015266676400698651,0.21956059329994188,-28.140926027844177,-0.3224222928005242,0.0028491892408623438,-0.006166690681479261,29.098083547619332,1.0416543018046631,1.0,-243.66144996927824,712
24,0.051895470199401134,0.34311847925168387,-0.06332618060111264,-2.333588078667164e-08,2.5176176618136106e-07,-0.15197843687281218,1.1220410964382057,0.9554595531105047,1.0,-308.9414610406004,889
71,0.018207095230275083,0.7978282666957242,-0.11538679284177888,-2.4759393366022664,2.442143823312458,-1.086411891597363,2.605058445817164,1.8246340085002255,1.0,-279.6180599202236,697
76,0.05074849313669783,0.41304201772835614,-1.2053158025012117e-07,-2.983523881686164e-08,6.255022168419988e-07,-0.39964997599494273,2.8381127243670212,1.489781100860624,1.0,-304.95564918199193,869
96,0.005512233635970834,0.4279755166360239,-5.257859733541676,-2.557632119513418e-13,7.761123032453444,-2.4908079050608443,0.3501084331594388,1.3849081580355633,1.0,-279.467072011077,710
98,0.03276571559796864,0.5181490562631154,-0.0930086465753973,-6.138785392162021e-10,4.099268736311605e-08,-0.40292582556517376,3.151229213698087,2.4076645011646938,1.0,-291.0573188857221,772
97,0.0,0.7264342967679484,-0.1887199628856616,-2.691870255654074e-11,1.2803641361224387e-08,-0.45592242172303854,7.785816211444193,1.2613685620297153,1.0,-291.99561979858527,862
79,0.0,0.754027533919614,-3.640934702753445e-10,-1.162099162532891e-09,2.9782710941209624e-08,-0.4331634633469799,4.031972855846352,1.8813470001226402,1.0,-321.47275007163455,781
58,0.02708158277595836,0.8117857381501963,0.0,-2.5834481305909605,0.0,-0.1945742843115607,2.4876496908454295,1.2649011066035658,1.0,-339.14522521926904,967
9,0.016529162007174806,0.26472874431904925,-0.030446087697132283,-1.3396260633108379e-08,6.69112401185155e-08,-0.831579245265613,3.7294685510077596,1.0076726847776099,1.0,-250.91516879165044,724
35,0.013368692850694244,0.3770753325025593,-0.003387108571212091,0.0,0.0,-0.3971469255235608,2.0203040265900767,1.599310300785794,1.0,-279.4791258788121,829
92,0.04357593690158463,0.48172373371890653,-0.13317232346842445,-1.950953271724485e-09,6.800067804821074e-08,-0.4060878358694064,3.1670331963254874,1.4754291261168302,1.0,-299.37698060770754,759
42,0.00637714853999176,0.4308659688360769,-0.31294345677864627,-3.5720737668136464e-08,7.08587335182038,-15.638776746389196,0.41572456339089053,1.2087034147527624,1.0,-297.18175095139065,847
40,0.04144959542097482,0.5818788636986668,-28.645708590492628,-0.4342736899015222,13.999785332978442,-0.018406026433176122,25.43710806704837,1.3756339618881928,1.0,-292.6979549327059,898
50,0.017477335347447175,0.36130719889051777,-1.0193871302866846e-11,-2.8299330590608807,7.702625216829844e-09,-1.1026671358049798,7.142778988677315,1.0247607846314721,1.0,-271.96450004503174,775
30,0.047995386122519426,0.30418471888928306,-1.083424841857234,-4.460245604989031e-08,1.0596541478172589e-05,-0.12726056515318349,2.951158805201054,1.36704142017894,1.0,-265.10451578914297,867
85,0.0,0.6694697227799075,-1.4835270179946128e-12,-5.28916796291763,3.7461896490522814e-10,-0.6779395267093761,8.478136957481947,1.0399096366255147,1.0,-285.087624661823,924
57,0.04575735373327411,0.2437524062312025,-27.45594707074161,0.0,13.838179124944839,-0.008524631696293753,25.68566093378488,1.3338666220563606,1.0,-249.8335798405709,742
95,0.0,0.4135111873807234,-8.604679166484935e-10,-1.1479331788635278e-10,2.3483132813315105e-08,-0.16817873197712424,1.1023473093895513,0.9295953177613542,1.0,-306.61936901164404,928
21,0.06783209526791592,0.29538837420273517,-3.223069646194238,-1.0047131321393962e-07,13.999882625558538,-0.2155527117300325,0.8301494805529197,1.082966755438308,1.0,-286.03363017187166,847
5,0.019583812563678228,0.7127715322577839,-1.6609103641718626e-10,-2.341676959214168,5.310948087301269e-09,-0.30941356066060005,3.05452996693626,1.2786899302076675,1.0,-317.8586233305815,903
72,0.11136771683460968,0.3755366859460677,-0.057248288421520896,-3.4786112839225374e-09,5.757788542176375,-1.4850459781370802,0.5699546721174233,1.0058393324652566,1.0,-318.46964295765883,789
22,0.013373897060175471,0.22919500256853412,-2.2224319948107296,0.0,13.991317801584728,-0.06262532723873575,1.4806895691993,1.0067126377934905,1.0,-264.0119586656041,796
87,0.02274453374634433,0.36813644602237344,-3.47354056744044e-08,-0.0007745503629243996,3.357134277970695e-06,-0.34729737167811914,2.0549471430235453,1.6515825561832265,1.0,-283.00931671963855,897
3,0.04173439874862092,0.7397180564634571,-5.5936323382130576e-12,-2.309504789000728,2.6291847745899216e-11,-1.0873173092346278,11.680413462184307,1.5699409903685457,1.0,-296.33255038228526,642
15,0.07841335490452998,0.5448877319618214,0.0,-0.5106913909834692,0.0,-0.2916681086925728,2.590746159638344,1.2009226780926372,1.0,-333.67087854796114,870
60,0.02703578484028601,0.2257826576849241,-0.2506772645695054,-1.9285976855490146e-10,2.2189220128507085e-09,-0.29344905064056587,1.682437773255709,1.2538477918373283,1.0,-237.7577422073889,774
16,0.018459896196880977,0.27588672969457245,0.0,0.0,0.0,-0.41436265123646887,1.4862948483262237,1.1803203186580342,1.0,-276.68672940460687,832
11,0.0,0.24225558808066694,-3.019806626980426e-14,-1.3013608981554228,4.0323300254385686e-13,-0.23022516225050182,0.8618216936595928,1.3396708457874562,1.0,-234.1383444417388,999
83,0.05983344752774815,0.5127307457352668,0.0,0.0,0.0,-0.5013063836624448,3.480545605943312,2.274898452187829,1.0,-311.6541904257832,756
66,0.028974564573042212,0.4409787073540908,-2.9747083477300288e-08,-0.3442227992537273,2.228863015986736e-06,-0.19827474732926834,1.4666430579610545,1.6540524662227254,1.0,-308.36024030309727,928
25,0.03717433495578836,0.3354005923401416,-0.7373806321610024,0.0,0.19692840409658563,-0.2119457026844618,2.8241969199051127,1.4133267734605257,1.0,-265.5872907238493,789
2,0.03862575736799405,0.3995222406124755,-7.166767324390476e-08,-1.3641940827986022e-08,5.923582920131782e-06,-0.15003341526542135,1.2697044844235603,1.6598722867908253,1.0,-311.00505095526194,983
91,0.0,0.4453909898047461,0.0,0.0,0.0,-0.26722737279244535,2.0939565521482986,1.2955479210959973,1.0,-293.55327046776165,975
19,0.006124098628518212,0.43798306779382096,-3.375050376739667e-14,-1.7361205101746915,2.819579256708942e-10,-2.10535416818387,32.21546934953483,1.2520948081264156,0.0,-301.362567473668,706
90,0.06830926416812116,0.5926748692643115,-1.9075243792286148e-12,-2.0431118449985406,3.2520271306960834e-12,-0.43930651507396234,3.364586406268214,1.535154936848076,1.0,-316.36775588849366,775
69,0.06596597880258381,0.2428792707860481,-0.024552402315020316,-0.5201560302912753,3.588240815588506e-13,-0.4830056991115317,2.1229650116398915,1.2060941331839024,1.0,-246.7460649201039,799
31,0.044646157043926084,0.2659832090556758,-2.1404491512874766,0.0,13.993607652690464,-0.22434142849708102,0.6175892785079652,1.0982417971889076,1.0,-280.4332358705883,887
6,0.06151190148288799,0.49341807608952115,-1.868430015619396e-09,-1.1129162418743779,1.6406170843324018e-08,-0.536332654045095,4.0145077655489665,1.175327192120928,1.0,-289.3477865760775,772
62,0.04636564437711824,0.2721490713140664,-3.5447990384230006,-1.5727976934267922e-07,13.999636282468233,-0.08086624323859579,2.258715262353454,1.192806300824148,1.0,-267.7310073339652,943
59,0.02973259702847436,0.7441543355094532,-6.763961328022055e-11,-1.9839969676937375,1.4136032637417569e-09,-0.2724856493392479,3.5019558179861807,1.496949171526672,1.0,-316.2876844663263,974
36,0.015795859029971118,0.4002725073423869,-29.960871035867815,0.0,0.008939017748248164,-0.007764431048723637,31.635682451099587,1.1183705806259152,1.0,-288.04867958576665,772
94,0.023423580640507057,0.4628309662457744,-0.30630579725342233,-1.9576084393701478,0.0,-0.4665321997028819,3.67518425193781,1.2615058136483168,1.0,-267.2530861216287,712
102,0.025968510301588654,0.40579216653007916,0.0,-1.3861447489344203,0.0,-0.23157868820909272,1.844001851369194,1.740766736711773,1.0,-275.07670298254885,1021
86,0.005691801758732167,0.4360587820727595,0.0,0.0,0.0,-0.8907883753018269,4.895800599274422,1.5986797777884934,1.0,-278.51537292497153,687
54,0.035769565314957535,0.3667370657589859,-6.528171419570553,-8.724446525145247e-12,13.999999998538735,-0.5746469742121204,0.41580846309206704,0.9597823764476605,1.0,-320.969981537788,918
23,0.0350015062797367,0.34804442492765286,0.0,-0.2408660663151407,0.0,-0.1823264212337516,0.9657942659297385,0.8196158719693,1.0,-315.36206281983107,874
88,0.05485181139035586,0.2494274980450309,0.0,-0.2979915285508658,0.0,-0.3121368415122976,1.5522943170742105,1.549925513968448,1.0,-260.4700340859231,928
64,0.07251360042037026,0.2523922800600394,-1.4556320086811435e-08,-4.073994981677864e-06,1.0356162057359843e-05,-1.624606123553457,22.79994405627403,1.0310288490188564,1.0,-251.75946688623225,674
38,0.0,0.7884502537843786,0.0,-5.599825501530539,0.0,-0.26738319615782247,2.6168648702438833,1.665402726136587,1.0,-282.0932505012406,982
81,0.055443815561215144,0.6117768195932318,-6.596570447685923e-12,-3.0035240397162157,3.068009144536962e-10,-0.44476465855181746,3.153646902163939,1.4121472434581457,1.0,-307.3494255938822,770
77,0.024720399693550894,0.7055535420716087,0.0,-3.6267449769756617,0.0,-1.8116120683379684,29.633520371871988,1.0461531032366034,1.0,-289.3373567524875,612
20,0.029217229492519963,0.6367010044476902,-3.223138309305488e-11,-1.8640975198248735,8.416776487389645e-10,-0.2556548936819649,3.6737763817071105,2.2030322987810322,1.0,-283.9592381444742,1072
